title,price_raw,price_billion,area_m2,price_per_m2,district,address,property_type,source,url,crawled_at
Nhà Đẹp Hẻm 4m Trệt Lửng Lầu Không Quy Hoạch Q7,"3,55 tỷ",3.55,25.0,142000000.0,Quận 7,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7",house,chotot.com,https://nha.chotot.com/130964747.htm,2026-04-28T19:33:50.779047
Căn hộ chung cư giá rẻ,870 triệu,0.87,36.5,23835616.0,Quận Bình Tân,"Sông Suối, Phường Tân Tạo, Quận Bình Tân",apartment,chotot.com,https://nha.chotot.com/130405700.htm,2026-04-28T19:33:50.779047
🚨 GIÁ SỐC 2T350 – NHÀ 3 TẦNG – LẠC LONG QUÂN,"2,35 tỷ",2.35,16.0,146875000.0,Quận 11,"Đường Lạc Long Quân, Phường 3, Quận 11",house,chotot.com,https://nha.chotot.com/131590816.htm,2026-04-28T19:33:50.779047
Giảm sâu bán nhanh vào Tân Bình - 105m2,"4,79 tỷ",4.79,105.0,45619048.0,Huyện Hóc Môn,"Đường Trịnh Đình Trọng, Xã Tân Hiệp, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/131936468.htm,2026-04-28T19:33:50.779047
GIẢM 900tr GẤP BÁN NHÀ 5 x 18m - 4 TẦNG BTCT HẺM 5m XE HƠI NGỦ TTN,"7,6 tỷ",7.6,88.0,86363636.0,Quận 12,"Đường Tân Thới Nhất 1, Phường Tân Thới Nhất, Quận 12",house,chotot.com,https://nha.chotot.com/132076259.htm,2026-04-28T19:33:50.779047
Chỉ 3.95 Tỷ có nhà sát HXH gần MT Phan Văn Trị 1 Lầu 20m2 Bình Thạnh,"3,95 tỷ",3.95,20.0,197500000.0,Quận Bình Thạnh,"Đường Phan Văn Trị, Phường 14, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132092260.htm,2026-04-28T19:33:50.779047
"BÁN NHÀ TRẦN VĂN QUANG P.10 TÂN BÌNH 23M2(2.4X9.5) - 3 TẦNG 3,6T TL","3,6 tỷ",3.6,23.0,156521739.0,Quận Tân Bình,"Đường Trần Văn Quang, Phường 10, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/131885212.htm,2026-04-28T19:33:50.779047
NGỢP BANK! Bán Nhà 4 Tầng 78M2 Đường Số 2 Trường Thọ TP Thủ Đức,"8,6 tỷ",8.6,78.0,110256410.0,Thành phố Thủ Đức,"Đường số 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131742107.htm,2026-04-28T19:33:50.779047
NHÀ 4 TẦNG (1 TRỆT 3 LẦU) MỚI FULL NỘI THẤT (CHÍNH CHỦ),"6,868 tỷ",6.87,36.0,190833333.0,Quận Bình Thạnh,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131871928.htm,2026-04-28T19:33:50.779047
"Bán nhà cấp 4 SHR, diện tích 114m2 kế bên chợ Vĩnh Lộc B giá 760triệu",760 triệu,0.76,114.0,6666667.0,Huyện Bình Chánh,"Công Nghệ Mới, Xã Vĩnh Lộc B, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/131941658.htm,2026-04-28T19:33:50.779047
"Bán nhà:6(nở hậu 6,2)x14,5 mặt tiền hẻm 160(8m),Nguyễn Văn Quỳ,Q7","9,9 tỷ",9.9,89.9,110122358.0,Quận 7,"Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7",house,chotot.com,https://nha.chotot.com/130994373.htm,2026-04-28T19:33:50.779047
"Hạ giá, bán gấp nhà 42m2 giá chỉ 1,3 tỷ,AN PHÚ ĐÔNG, Q12,SỔ HỒNG RIÊNG","1,3 tỷ",1.3,42.2,30805687.0,Quận 12,"Đường Võ Thị Thừa, Phường An Phú Đông, Quận 12",house,chotot.com,https://nha.chotot.com/130014378.htm,2026-04-28T19:33:50.779047
Nhà 1 lầu tdt 28 m  đường số 6 hiệp Bình Phước thủ Đức,790 triệu,0.79,14.0,56428571.0,Thành phố Thủ Đức,"Đường số 6 hiệp Bình Phước thủ Đức, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132092206.htm,2026-04-28T19:33:50.779047
"MT đường Nguyễn Kim Cương, diện tích 627m2 full thổ, xã Phú Hòa Đông.","8,7 tỷ",8.7,627.0,13875598.0,Huyện Củ Chi,"Đường Nguyễn Kim Cương, Xã Tân Thạnh Đông, Huyện Củ Chi",other,chotot.com,https://nha.chotot.com/131473014.htm,2026-04-28T19:33:50.779047
BÁN NHÀ MẶT TIỀN HOÀNG MINH ĐẠO Q8 – NGAY LÕI CHỢ NHỊ THIÊN ĐƯỜNG,"10,6 tỷ",10.6,66.8,158682635.0,Quận 8,"Đường Hoàng Minh Đạo, Phường 5, Quận 8",house,chotot.com,https://nha.chotot.com/131257961.htm,2026-04-28T19:33:50.779047
"Chỉ 5,2 Tỷ có nhà đẹp kế Hàng Xanh 2lầu, 24m2 Bình Thạnh. Cách HXH 50m","5,2 tỷ",5.2,24.0,216666667.0,Quận Bình Thạnh,"Đường Điện Biên Phủ, Phường 17, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132092174.htm,2026-04-28T19:33:50.779047
CHÍNH CHỦ BÁN GẤP NHÀ MỚI NHỈNH 2 TỶ - 48M2 - BTCT 2 TẦNG - HXH THÔNG,"2,9 tỷ",2.9,48.0,60416667.0,Quận Bình Tân,"Đường Liên khu 4-5, Phường Bình Hưng Hòa, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132008330.htm,2026-04-28T19:33:50.779047
BÁN NHÀ HẺM XE TẢI ĐƯỜNG PHẠM ĐĂNG GIẢNG - PHƯỜNG BÌNH TÂN.,"6,1 tỷ",6.1,70.0,87142857.0,Quận Bình Tân,"Đường Phan Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/131686380.htm,2026-04-28T19:33:50.779047
"Nhà Trương thị Hoa ,phường Tân thới hiệp ngay siêu thị mêga,Q12","1,75 tỷ",1.75,23.0,76086957.0,Quận 12,"Đường Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12",house,chotot.com,https://nha.chotot.com/131220997.htm,2026-04-28T19:33:50.779047
Nhà hẻm thông nhiều cửa sổ vị trí kinh doanh thuận lợi gần uỷ ban.,"2,38 tỷ",2.38,25.6,92968750.0,Huyện Nhà Bè,"Đường Huỳnh Thị Đồng, Thị trấn Nhà Bè, Huyện Nhà Bè",house,chotot.com,https://nha.chotot.com/128411633.htm,2026-04-28T19:33:50.779047
BÁN CĂN🍒 1PN 🍒2PN🍒CÓ SỔ 🍒TÔ HIỆ,"2,6 tỷ",2.6,50.0,52000000.0,Quận Tân Phú,"Tô Hiệu, Phường Hiệp Tân, Quận Tân Phú",apartment,chotot.com,https://nha.chotot.com/129079912.htm,2026-04-28T19:33:50.779047
"Chỉ 6,28 tỷ Siêu Phẩm 4m x 17m. Đẹp U mê Thạnh Xuân 25","6,28 tỷ",6.28,65.0,96615385.0,Quận 12,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12",house,chotot.com,https://nha.chotot.com/132092159.htm,2026-04-28T19:33:50.779047
chính chủ cần bán nhà dòng tiền phan xích long,52 tỷ,52.0,127.0,409448819.0,Quận Phú Nhuận,"Đường Phan Xích Long, Phường 3, Quận Phú Nhuận",house,chotot.com,https://nha.chotot.com/131554926.htm,2026-04-28T19:33:50.779047
Tân kiên bình chánh 80m full trọ ( 3 tỷ 300 ) Xây ngang 5m dài 16m Kết,"3,3 tỷ",3.3,80.0,41250000.0,Huyện Bình Chánh,"Ap 3, Xã Tân Kiên, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/131790160.htm,2026-04-28T19:33:50.779047
Chủ kẹt tiền gửi bán nhà đường Trần Đại Nghĩa gần vòng xoay An Lạc,850 triệu,0.85,72.0,11805556.0,Huyện Bình Chánh,"Đường Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/132039395.htm,2026-04-28T19:33:50.779047
HƠN 9 TỶ- NGUYỄN THỊ THẬP BIGC Q7 - HẺM XE TẢI 10M - 100M2 (4.5x22),"9,69 tỷ",9.69,100.0,96900000.0,Quận 7,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7",house,chotot.com,https://nha.chotot.com/132064651.htm,2026-04-28T19:33:50.779047
"Nhà 9,2x14m, hẻm Tây Lân xã Bà Điểm hẻm đường Bà Điểm 5, xã Bà Điểm","3,88 tỷ",3.88,115.0,33739130.0,Huyện Hóc Môn,"Đường Bà Điểm 5, Xã Bà Điểm, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/131435626.htm,2026-04-28T19:33:50.779047
"bán gấp nhà 281/19 khuông việt 4,3x14 ko quy hoạch ko lộ giới","5,9 tỷ",5.9,60.0,98333333.0,Quận Tân Phú,"Hẻm 341/19 Khuông Việt, Phường Phú Trung, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132065786.htm,2026-04-28T19:33:50.779047
nhà Ngay Tx25- hạ giá 200tr,"5,4 tỷ",5.4,52.0,103846154.0,Quận 12,"Thạnh Xuân 25, Phường Thới An, Quận 12",house,chotot.com,https://nha.chotot.com/132072143.htm,2026-04-28T19:33:50.779047
NHÀ 4 TẦNG - HẺM 488 LÃ XUÂN OAI CẠNH ĐH TÀI CHÍNH,"6,9 tỷ",6.9,50.0,138000000.0,Thành phố Thủ Đức,"Đường Lã Xuân Oai, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132069581.htm,2026-04-28T19:33:50.779047
BÁN NHANH CĂN HỘ 2pn2wc CHUNG CƯ HƯNG PHÁT SILVER STAR 4.2ty,"4,2 tỷ",4.2,75.0,56000000.0,Huyện Nhà Bè,"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè",apartment,chotot.com,https://nha.chotot.com/132092136.htm,2026-04-28T19:33:50.779047
🌐[THỦ ĐỨC]🌐QUỐC LỘ 13 KẾ MẶT TIỀN 10M - GẦN 60M2 NGANG HƠN 4M - 6.3 TỶ,"6,3 tỷ",6.3,60.0,105000000.0,Thành phố Thủ Đức,"Đường Quốc lộ 13, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132092130.htm,2026-04-28T19:33:50.779047
🏠 SIÊU PHẨM NHÀ PHỐ BÀ ĐIỂM - TẶNG FULL NỘI THẤT CAO CẤP,"3,85 tỷ",3.85,70.0,55000000.0,Huyện Hóc Môn,"Xuân Thới Thượng 24, Xã Bà Điểm, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/131807786.htm,2026-04-28T19:33:50.779047
Bán Kho Nhà Xưởng 8 x 25 Shr 182m2 Mặt Tiền,"7,5 tỷ",7.5,182.0,41208791.0,Huyện Hóc Môn,"Đường Đông Thạnh 7-1-1, Xã Đông Thạnh, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/132033256.htm,2026-04-28T19:33:50.779047
BÁN ĐẤT MẶT TIỀN ĐÔNG THẠNH 6 x 42 Shr 252m2,"5,5 tỷ",5.5,252.0,21825397.0,Huyện Hóc Môn,"Đường Huỳnh Thị Na, Xã Đông Thạnh, Huyện Hóc Môn",other,chotot.com,https://nha.chotot.com/131793184.htm,2026-04-28T19:33:50.779047
"HXH Thanh Đa, gần mặt tiền, 50m2_Không Quy Hoạch","3,89 tỷ",3.89,38.0,102368421.0,Quận Bình Thạnh,"Đường Thanh Đa, Phường 27, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132059459.htm,2026-04-28T19:33:50.779047
Chính chủ bán đất Thuỷ Sản Lý Nhơn Cần Giờ,"6,2 tỷ",6.2,5184.6,1195849.0,Huyện Cần Giờ,"Đường Lý Nhơn, Xã Lý Nhơn, Huyện Cần Giờ",other,chotot.com,https://nha.chotot.com/132062564.htm,2026-04-28T19:33:50.779047
Bán đất tặng nhà cấp 4 Nhà Bè - 52m2 sổ riêng - Tiện xây mới,"3,1 tỷ",3.1,52.0,59615385.0,Huyện Nhà Bè,"Đường Đặng Nhữ Lâm, Thị trấn Nhà Bè, Huyện Nhà Bè",house,chotot.com,https://nha.chotot.com/132061670.htm,2026-04-28T19:33:50.779047
(48) 🔥 LÔ GÓC 2 MẶT TIỀN  ĐƯỜNG 10M – 140M² - 6Tỉ,6 tỷ,6.0,140.0,42857143.0,Quận 12,"Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12",house,chotot.com,https://nha.chotot.com/132076196.htm,2026-04-28T19:33:50.779047
"Nhà MTNB KD 10m LLQuân- Bình Thới DT; 32,8m Trệt 2 Lầu BTCT HHMG 🌹 1%","5,39 tỷ",5.39,32.7999,164329769.0,Quận 11,"Đường Lạc Long Quân, Phường 3, Quận 11",house,chotot.com,https://nha.chotot.com/131966272.htm,2026-04-28T19:33:50.779047
BÁN NHÀ TRAN QUANG CƠ TPHU,"4,75 tỷ",4.75,40.0,118750000.0,Quận Tân Phú,"Tran Quang Cơ, Phường Phú Thọ Hòa, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/131997576.htm,2026-04-28T19:33:50.779047
"Nhà 3 tấm mặt tiền Trần Thị Hè-Hiệp Thành-Q12.Dt 4,1x27~112m2~7,5ty","7,5 tỷ",7.5,112.0,66964286.0,Quận 12,"Đường Trần Thị Hè, Phường Hiệp Thành, Quận 12",house,chotot.com,https://nha.chotot.com/132092062.htm,2026-04-28T19:33:50.779047
"P. Linh Chiểu, chợ Thủ Đức, 55.8 m2 sàn sử dụng 2T bán gấp chỉ 3.3 tỷ.","3,3 tỷ",3.3,34.0998,96774761.0,Thành phố Thủ Đức,"Đường số 12, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132074533.htm,2026-04-28T19:33:50.779047
Bán Nhà Mặt Tiền kinh doanh buôn bán Trần Thị Cờ Q12 bán nhanh 4.9 tỷ,"4,9 tỷ",4.9,40.0,122500000.0,Quận 12,"Đường Trần Thị Cờ, Phường Thới An, Quận 12",house,chotot.com,https://nha.chotot.com/132078092.htm,2026-04-28T19:33:50.779047
"NHÀ MTNB nhựa 10m LẠC LONG QUÂN DT; 32,8m Trệt 2 Lầu BTCT HHMG 🌹 1%","5,399 tỷ",5.4,32.7999,164634648.0,Quận Tân Bình,"Đường Lạc Long Quân, Phường 10, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/131985213.htm,2026-04-28T19:33:50.779047
"Nhà 2 lầu, hẻm ô tô ở Thống Nhất, Gò Vấp, HCM","7,25 tỷ",7.25,48.0,151041667.0,Quận Gò Vấp,"Đường Thống Nhất, Phường 11, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132092043.htm,2026-04-28T19:33:50.779047
CHÍNH CHỦ BÁN TÒA NHÀ VẠN PHÚC CITY – 268.6M² – FULL NỘI THẤT CAO CẤP,65 tỷ,65.0,268.0,242537313.0,Thành phố Thủ Đức,"Đường số 40, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131999778.htm,2026-04-28T19:33:50.779047
Căn 2pn2wc cc Tecco green nest. Có sổ hồng giá 2ty350 ,"2,35 tỷ",2.35,58.0,40517241.0,Quận 12,"Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12",apartment,chotot.com,https://nha.chotot.com/132065857.htm,2026-04-28T19:33:50.779047
CHÍNH CHỦ BÁN CĂN HỘ RICHSTAR -53M2 (2PN1WC) FULL NỘI THẤT,"3,15 tỷ",3.15,53.0,59433962.0,Quận Tân Phú,"Hòa Bình, Phường Hiệp Tân, Quận Tân Phú",apartment,chotot.com,https://nha.chotot.com/132072612.htm,2026-04-28T19:33:50.779047
Định cư_bán Rẻ 275m2 đất Kho Xưởng CHDV thu $ Ổn QL13 QL1A CHỢ ĐẦU MỐI,"22,5 tỷ",22.5,275.0,81818182.0,Thành phố Thủ Đức,"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/119503100.htm,2026-04-28T19:33:50.779047
Nhà cc mặt tiền Tân Thới Nhì 35. Rất đẹp 9x10 nở hậu. Xung quanh công,"4,3 tỷ",4.3,90.0,47777778.0,Huyện Hóc Môn,"Đường Tân Thới Nhì 33, Xã Tân Thới Nhì, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/131890908.htm,2026-04-28T19:33:50.779047
Ngộp Ngân Hàng Khu Biệt Thự Khu Dân Cư Gia Hoà QL 50 Bình Chánh,"5,75 tỷ",5.75,100.0,57500000.0,Huyện Bình Chánh,"Gia Hoà, Xã Phong Phú, Huyện Bình Chánh",villa,chotot.com,https://nha.chotot.com/131840323.htm,2026-04-28T19:33:50.779047
🏡 NHÀ PHỐ PHAN HUY ÍCH – KHU ĐỒNG BỘ – HX TẢI 6M,"10,6 tỷ",10.6,73.0,145205479.0,Quận Gò Vấp,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132066632.htm,2026-04-28T19:33:50.779047
4 Tầng Xe Hơi Ngủ Trong Nhà Q7,"11,95 tỷ",11.95,54.2999,220074070.0,Quận 7,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7",house,chotot.com,https://nha.chotot.com/132092014.htm,2026-04-28T19:33:50.779047
"Bán nhà Tô Hiến Thành  Quận 10. Diện tích 4,1 * 18m * 4T . gía 18,5 tỷ","18,5 tỷ",18.5,73.8,250677507.0,Quận 10,"Đường Tô Hiến Thành, Phường 15, Quận 10",house,chotot.com,https://nha.chotot.com/132078930.htm,2026-04-28T19:33:50.779047
Nhà 2 tầng mới CMT8 Quận 3 giá 3 tỷ,"3,99 tỷ",3.99,34.0,117352941.0,Quận 3,"Đường Cách Mạng Tháng 8, Phường 10, Quận 3",house,chotot.com,https://nha.chotot.com/132076030.htm,2026-04-28T19:33:50.779047
"Bán 2PN 71m2 Emerald Celadon, lầu 8, view nội khu, full NT, giá 5,5 tỷ","5,5 tỷ",5.5,71.1999,77247300.0,Quận Tân Phú,"N1, Phường Sơn Kỳ, Quận Tân Phú",apartment,chotot.com,https://nha.chotot.com/132075113.htm,2026-04-28T19:33:50.779047
BÁN CĂN NHÀ QUẬN 7 XE HƠI NGỦ TRONG NHÀ,"8,7 tỷ",8.7,95.0,91578947.0,Quận 7,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7",house,chotot.com,https://nha.chotot.com/132065793.htm,2026-04-28T19:33:50.779047
BÁN NHÀ 4 TẦNG PHẠM ĐĂNG GIẢNG -TRƯỜNG CHU VĂN AN- BÌNH TÂN- HXH- 74M2,"5,79 tỷ",5.79,74.0,78243243.0,Quận Bình Tân,"ĐƯỜNG PHẠM ĐĂNG GIẢNG - ĐƯỜNG SỐ 1, Phường Bình Hưng Hòa, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132068787.htm,2026-04-28T19:33:50.779047
"BÁN NHÀ HXH LÊ LAI KHU BÀU CÁT TÂN BÌNH NGANG 7M - 4 TẦNG – 7,68T TL","7,68 tỷ",7.68,50.0,153600000.0,Quận Tân Bình,"Đường Lê Lai, Phường 10, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/131841525.htm,2026-04-28T19:33:50.779047
bán nhà hẻm phan văn năm.,"3,4 tỷ",3.4,21.0,161904762.0,Quận Tân Phú,"Đường Phan Văn Năm, Phường Phú Thạnh, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132091967.htm,2026-04-28T19:33:50.779047
"130m2! 1,5 tỷ! Khu VIP! Bán toà nhà 6 tầng Nguyễn Văn Trỗi, P10.",39 tỷ,39.0,130.0,300000000.0,Quận Phú Nhuận,"Đường Nguyễn Văn Trỗi, Phường 10, Quận Phú Nhuận",house,chotot.com,https://nha.chotot.com/132069497.htm,2026-04-28T19:33:50.779047
"BÁN GẤP 225M2 ĐẤT CỦ CHI,MT đường lớn,KD Đầu tư SHR.GIÁ 1 TỶ 375","1,375 tỷ",1.38,200.0,6900000.0,Huyện Củ Chi,"DT, Xã Bình Mỹ, Huyện Củ Chi",other,chotot.com,https://nha.chotot.com/131501877.htm,2026-04-28T19:33:50.779047
Căn hộ tầng trệt Green Town Bình Tân 2pn2wc/ 3.5tỷ vừa ở vừa KD ht vay,"3,5 tỷ",3.5,68.0,51470588.0,Quận Bình Tân,"Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân",apartment,chotot.com,https://nha.chotot.com/131696227.htm,2026-04-28T19:33:50.779047
🔥 HIẾM ! NHÀ QUẬN 9 – GẦN NGÃ BA TAM ĐA - 60M² - 2 TẦNG BTCT- CHỈ 4.4,"4,4 tỷ",4.4,60.0,73333333.0,Thành phố Thủ Đức,"Đường Số 9, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132075038.htm,2026-04-28T19:33:50.779047
"Đất full thổ cư 6m*15m, đường nhựa 12m, gần Phan Văn Hớn, chợ Bà Điểm","4,7 tỷ",4.7,90.0,52222222.0,Huyện Hóc Môn,"Đường Bà Điểm 5, Xã Bà Điểm, Huyện Hóc Môn",other,chotot.com,https://nha.chotot.com/127821562.htm,2026-04-28T19:33:50.779047
MUA 1 CĂN TẶNG 1 CĂN - TÂY THẠNH - TÂN PHÚ - PHONG THỦY TỐT!,"4,8 tỷ",4.8,40.0,120000000.0,Quận Tân Phú,"Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132073844.htm,2026-04-28T19:33:50.779047
NHÀ HẺM TRƯỚC NHÀ RỘNG THOÁNG - 83M2 - ĐỐI DIỆN VẠN PHÚC,"5,05 tỷ",5.05,83.0,60843373.0,Thành phố Thủ Đức,"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132066201.htm,2026-04-28T19:33:50.779047
nha chinh chu,11 tỷ,11.0,100.0,110000000.0,Huyện Bình Chánh,"Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/131448087.htm,2026-04-28T19:33:50.779047
"Bán nhà:11,5x22,hai mặt hẻm(rộng 5m),Trần Khắc Chân,Tân định,Q1",65 tỷ,65.0,253.0,256916996.0,Quận 1,"Trần Khắc Chân, Phường Tân Định, Quận 1",house,chotot.com,https://nha.chotot.com/127991190.htm,2026-04-28T19:33:50.779047
toà nhà căn hộ dòng tiền,"13,6 tỷ",13.6,118.0,115254237.0,Thành phố Thủ Đức,"Cầu Xây 2, Phường Tân Phú (Quận 9 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/131978892.htm,2026-04-28T19:33:50.779047
Cần sang nhượng quán mặt tiền Quận 10,195 triệu,0.2,40.0,5000000.0,Quận 10,"Đường Lý Thái Tổ, Phường 1, Quận 10",land,chotot.com,https://nha.chotot.com/132091901.htm,2026-04-28T19:33:50.779047
Nhà Mặt Tiền Bán gấp,710 triệu,0.71,80.0,8875000.0,Quận 8,"Đường Phạm Thế Hiển, Phường 7, Quận 8",house,chotot.com,https://nha.chotot.com/129864340.htm,2026-04-28T19:33:50.779047
"🐳★ Giá : 23.5tỷ Nhà đẹp, full nội thất Cityland park Hills","23,5 tỷ",23.5,100.0,235000000.0,Quận Gò Vấp,"Phan Văn Trị, Phường 10, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/130063171.htm,2026-04-28T19:33:50.779047
Bán nhà 3 lầu+sân thượng ngay chợ mặt tiền đường nhựa kinh doanh tốt,"7,5 tỷ",7.5,100.0,75000000.0,Huyện Hóc Môn,"Đường Xuân Thới 7, Xã Xuân Thới Đông, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/132072627.htm,2026-04-28T19:33:50.779047
NHÀ VÒNG XOAY AN LẠC-TRẦN ĐẠI NGHĨA- NHÀ 3 TẦNG - 4X14 -56M GIÁ 3.9 TỶ,"3,9 tỷ",3.9,56.0,69642857.0,Huyện Bình Chánh,"Đường Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh",house,chotot.com,https://nha.chotot.com/132069875.htm,2026-04-28T19:33:50.779047
"Nhà 3PN Thới An 09, gần bến xe Bus Thới An. Giá 1,938ty (còn bớt)","1,938 tỷ",1.94,28.0,69285714.0,Quận 12,"Đường Võ Thị Phải, Phường Thới An, Quận 12",house,chotot.com,https://nha.chotot.com/131953494.htm,2026-04-28T19:33:50.779047
Bán Nhà Mặt Tiền Thụt 3 Tầng P21 Quận Bình Thạnh TPHCM,"1,98 tỷ",1.98,10.0,198000000.0,Quận Bình Thạnh,"Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131917794.htm,2026-04-28T19:33:50.779047
8x25 Tan xuan 1,"7,5 tỷ",7.5,200.0,37500000.0,Huyện Hóc Môn,"Đường Tân Xuân 1, Xã Tân Xuân, Huyện Hóc Môn",other,chotot.com,https://nha.chotot.com/132061641.htm,2026-04-28T19:33:50.779047
"🍁Nhà Gần Song Hành, ĐHT – 4x16m, shr, chỉ 4.29tỷ (TL)","4,29 tỷ",4.29,66.0,65000000.0,Quận 12,"Đông Hưng Thuận 42, Phường Đông Hưng Thuận, Quận 12",house,chotot.com,https://nha.chotot.com/131322654.htm,2026-04-28T19:33:50.779047
